region,Categories,GHG,2020,2030,2050,2100
EU-12,agriculture,OC,0.016266544490199986,0.011730936398362998,0.007602291688461997,0.0045350513275149995
EU-12,agriculture,SO2,0.007980565004732999,0.006252974133787988,0.0044580930444239894,0.0015837195920959995
EU-12,industry,BC,0.0054447534766,0.00409133827073,0.002519916343567,5.41888269802e-4
EU-12,industry,CH4,0.02113055797969999,0.028632599779129998,0.03077889542145399,0.018447688143855
EU-12,industry,CO,0.61568738007,0.5955045513341,0.5589193896993199,0.1815523208322829
EU-12,industry,NH3,0.0126787144481,0.01485128983679,0.01709942404715199,0.0146831305988
EU-12,industry,NMVOC,0.45100518643799997,0.34130305208952,0.396896833844486,0.382169279531289
EU-12,industry,NOx,0.1561015455399999,0.15368390892509978,0.13607810583757998,0.0391686798886989
EU-12,industry,OC,0.011835511675439999,0.01078516623641999,0.010310190838082,0.001938887355932999
EU-12,industry,SO2,0.20831998380319988,0.158032035248,0.06694057432005289,0.016753160578530997
EU-12,power,BC,0.01030789674293,0.01507956403712,0.010233271384099999,0.0023245272047229997
EU-12,power,CH4,1.99883159733,1.4558908845549998,1.3192359040730999,0.254089334551569
EU-12,power,CO,0.1458171502999999,0.141814369141,0.14778054951458,0.13001056135543998
EU-12,power,NH3,0.006018169111,0.007052129412,0.0044947256725,8.228661804e-4
EU-12,power,NMVOC,0.1904044406929999,0.2097402984459,0.258806635705056,0.152286062332147
EU-12,power,NOx,0.3676196183,0.233601175375,0.15541299956657997,0.09348449361945899
EU-12,power,OC,0.076366762534,0.1331885190013,0.089370452936,0.01952360567952
EU-12,power,SO2,0.7260037613,0.37778016472,0.18175120893699998,0.041898173405094996
EU-12,residential commercial,BC,0.0171887927,0.012085972799999999,0.00304978636,6.2295423e-4
EU-12,residential commercial,CH4,1.8151965273,1.25829160842,0.84401111148,0.285648563993
EU-12,residential commercial,CO,2.218003703,1.2611622538,0.26319018118,0.019652124199
EU-12,residential commercial,NH3,0.04658952728,0.06546357357,0.035855974581,0.01501048196623
EU-12,residential commercial,NMVOC,0.2749530497,0.2491029572,0.05837194364,0.0098108242656
EU-12,residential commercial,NOx,0.112660966,0.0858773,0.05283178931,0.016330440155
EU-12,residential commercial,OC,0.12045298260000001,0.1203327219,0.026723051860000003,0.0039488359156
EU-12,residential commercial,SO2,0.1507952669,0.0205988295,0.00513459201,6.574082204e-4
EU-12,transportation,BC,0.018247381683,0.013174454346499989,0.0096747935309,0.008204960583703987
EU-12,transportation,CH4,0.014027730605253,0.01061898997773399,0.006482956672501999,0.005025593799597999
EU-12,transportation,CO,1.092019331431494,0.765617565350532,0.388426443772885,0.279809905994603
EU-12,transportation,NH3,0.011118053476863999,0.007801665543722988,0.0038877105285299997,0.002781016438411
EU-12,transportation,NMVOC,0.17793686400606498,0.122300109433235,0.060183116485051,0.042243861688850796
EU-12,transportation,NOx,0.7890287307264838,0.5674527431909698,0.40350587410213995,0.3433909654319558
EU-12,transportation,OC,0.008879093438,0.0068390488968,0.004891568861629999,0.004253099199003999
EU-12,transportation,SO2,0.032702944878959,0.020713931978179986,0.00833183469657,0.00465475124538
EU-12,wildfire,BC,0.00163495286176,0.0015898159582949998,4.765960446179997e-4,2.8331427433799997e-4
EU-12,wildfire,CH4,0.01491709428834,0.014486681080149999,0.00363651724073,0.0017490994502899996
EU-12,wildfire,CO,0.29097717427299996,0.2829192022219999,0.08383224828,0.049262094954999995
EU-12,wildfire,NH3,0.00390162345451,0.00378878331318,9.424282978e-4,4.472152874299999e-4
EU-12,wildfire,NMVOC,0.058225618528600004,0.0565761542403,0.0153188038523,0.008148408703999998
EU-12,wildfire,NOx,0.008433335987309998,0.008205946543379998,0.002740764315019999,0.0017914092803099978
EU-12,wildfire,OC,0.0164033889609,0.015984394548799997,0.005906316989899999,0.004166601591299999
EU-12,wildfire,SO2,0.00156923713937,0.0015320293351599999,6.7559806526e-4,5.2841099479e-4
EU-15,agriculture,BC,0.012242736482326,0.006436275384487989,0.003281998831209999,0.0011653431694999988
EU-15,agriculture,CH4,8.415647726111612,9.295275329551567,11.71161527060684,12.360960112426135
EU-15,agriculture,CO,0.8764940607281748,0.6222304658578327,0.30357347641443777,0.16839351814340792
EU-15,agriculture,NH3,3.5012522257640097,3.8846142080422625,4.835080181518962,5.361516848772267
EU-15,agriculture,NMVOC,1.010264732172129,1.0972140284528968,1.4032629709482929,1.604389971478992
EU-15,agriculture,NOx,0.5704807417114418,0.46578198493233874,0.4334166733137088,0.4282050109507778
EU-15,agriculture,OC,0.012359269513504996,0.009681844871006998,0.004699210845918998,0.0025544042256179984
EU-15,agriculture,SO2,0.005584493886775999,0.0032519476913829997,0.0021950759232909987,9.807140517129997e-4
EU-15,industry,BC,0.0230104925158,0.01763417848871999,0.01180517032374499,0.004284203028507
EU-15,industry,CH4,0.12379733265019999,0.1218082281982,0.08412975513837,0.016706163713689978
EU-15,industry,CO,2.42963925484,1.924549551287,1.5310294630237988,1.013323996938512
EU-15,industry,NH3,0.0791900386798,0.08728331846455,0.10343557500608098,0.13353993474649498
EU-15,industry,NMVOC,1.8371387416199998,1.2771975754036,1.53741385238595,2.067211845590712
EU-15,industry,NOx,0.6358693500739988,0.5474858297714,0.38277168884769985,0.10966448997167601
EU-15,industry,OC,0.033511497571,0.0279365020287,0.022977756914957,0.004919591489378999
EU-15,industry,SO2,0.4377496151369999,0.3135689927141,0.15267036973582998,0.05816809075121799
EU-15,power,BC,0.0052081006704000005,0.004925841899859999,0.0014188790523,2.1765923328999998e-5
EU-15,power,CH4,1.3540421528,1.0134707447,0.774883664805,0.2123623169573419
EU-15,power,CO,0.4306699434,0.32861547854,0.7044808750903999,1.4783423102974238
EU-15,power,NH3,0.011288018014,0.011613383367,0.0072887828099,0.00436901538411
EU-15,power,NMVOC,0.599595414605,0.531679300633,0.5219618713292999,0.751948422348803
EU-15,power,NOx,0.381938981,0.22262108075,0.2419734177677,0.3958865069868639
EU-15,power,OC,0.024091736978,0.024052637918,0.0038371951251,1.37100117319e-4
EU-15,power,SO2,0.3165500127,0.1705870441,0.1214232235,0.1166795574529169
EU-15,residential commercial,BC,0.0209737944,0.02275793181,0.005960107856,0.0017367652516
EU-15,residential commercial,CH4,7.646895642285,4.6185285510245,2.97808914318015,1.13007638432684
EU-15,residential commercial,CO,3.2272699249952996,4.10932551251497,0.72945648861553,0.12376306669618
EU-15,residential commercial,NH3,0.072777896373874,0.1095385164464,0.063751632489,0.041862703148913
EU-15,residential commercial,NMVOC,0.36648459415693,0.467346330469365,0.095272939498263,0.02933914630089
EU-15,residential commercial,NOx,0.3936583647136,0.377994046315,0.21156142200253,0.069811320527576
EU-15,residential commercial,OC,0.1230128977,0.17572384423,0.027172963369,0.0040907325710000005
EU-15,residential commercial,SO2,0.095085536448986,0.048527832252664,0.018027723806864,0.0040706014246
EU-15,transportation,BC,0.05868557761639999,0.0378694194177299,0.022931583339427988,0.021332670718336
EU-15,transportation,CH4,0.04696398639069999,0.0337606209794199,0.020018567029138,0.01701429645543898
EU-15,transportation,CO,3.514671692296099,2.4310490030807186,1.356973747680949,1.108540485205209
EU-15,transportation,NH3,0.0574625463297099,0.041489340917827,0.0261321587081299,0.02285971538183699
EU-15,transportation,NMVOC,0.6250465481057699,0.40583943246769,0.2150621105860969,0.1735210337079848
EU-15,transportation,NOx,5.372514829169157,2.92591356938938,1.4928779187135328,1.297296381238341
EU-15,transportation,OC,0.06332570397369999,0.045127583047999985,0.02872512520392,0.027792050720128997
EU-15,transportation,SO2,0.35100638462262396,0.21444503309213697,0.082871157743841,0.046289362401461
EU-15,wildfire,BC,0.0013091533644999996,0.0012794076882999999,0.0012513798780799997,0.0012399538706299998
EU-15,wildfire,CH4,0.006864209969999997,0.006708246289999997,0.006561289724399996,0.006501380313599996
EU-15,wildfire,CO,0.22290991517999975,0.21784511032999998,0.21307280421999986,0.21112729109699996
EU-15,wildfire,NH3,0.0018398903949,0.0017980855622999994,0.0017586951897999997,0.0017426370366899996
EU-15,wildfire,NMVOC,0.03764106272,0.036785808284999985,0.035979947892,0.03565142289199999
EU-15,wildfire,NOx,0.013799177288999988,0.013485641281999973,0.013190214148299986,0.013069776570399984
EU-15,wildfire,OC,0.009270220898999999,0.009059589080999998,0.008861122312499999,0.008780213498199999
EU-15,wildfire,SO2,0.0016983606693999997,0.0016597717185999998,0.0016234113812999996,0.0016085884214399996
Europe_Eastern,agriculture,BC,0.014930066173067975,0.011778702654066987,0.0066380142299939954,0.004120297513309995
Europe_Eastern,agriculture,CH4,0.9154214056972408,0.9357338592181879,0.9231270885473978,0.854093539711272
Europe_Eastern,agriculture,CO,1.8400975899596077,1.4316031945611267,0.8721190561619377,0.6795647249717995
Europe_Eastern,agriculture,NH3,0.7270318435962708,0.7391599571277138,0.7206985644983743,0.6726294586901458
Europe_Eastern,agriculture,NMVOC,0.49177245639327677,0.40858385590179075,0.2902131846913175,0.24309064468522584
Europe_Eastern,agriculture,NOx,0.1560798854154458,0.13857144149834394,0.10484278388007695,0.08296593030348795
Europe_Eastern,agriculture,OC,0.05204564470180197,0.04063028540630295,0.024468810181043965,0.018661786741066975
Europe_Eastern,agriculture,SO2,0.026051304415356996,0.020734245594495986,0.010305275932207987,0.0032443916079599976
Europe_Eastern,industry,BC,0.00709034265412,0.007537002391179999,0.007988823670704989,0.002065214199291
Europe_Eastern,industry,CH4,0.029728139531442,0.037394574451528995,0.048513990311552,0.05006407797076099
Europe_Eastern,industry,CO,0.6732078810799998,0.6369730561049999,0.5380714810696,0.23363076470969302
Europe_Eastern,industry,NH3,0.00820409512981,0.01002092219304,0.012790117705869,0.013841479311716
Europe_Eastern,industry,NMVOC,0.437801235798,0.417467930973,0.34831415276258,0.322737453215116
Europe_Eastern,industry,NOx,0.11431864430199988,0.13696292886399988,0.1535315729537299,0.047370758102780894
Europe_Eastern,industry,OC,0.010615339121530001,0.01138220870283,0.012159788066209,0.00294971125742499
Europe_Eastern,industry,SO2,0.1197182452330999,0.0923121662582,0.05910891149382799,0.017732186370935987
Europe_Eastern,power,BC,0.004729511442,0.007742735955678,0.00646887737288,0.0020779965295829998
Europe_Eastern,power,CH4,3.136198335223,3.150784472340605,5.558873622093915,2.352163989592386
Europe_Eastern,power,CO,0.35400648901000004,0.2978692701932,0.22059479994877998,0.169311218022522
Europe_Eastern,power,NH3,0.00487537684166,0.0049036334898,0.004107107138,0.005420089269039989
Europe_Eastern,power,NMVOC,0.243380382151,0.27052688686197596,0.46700573468950685,0.490098767146473
Europe_Eastern,power,NOx,0.35392192802,0.2711210234576,0.18972471704187,0.07962887392279498
Europe_Eastern,power,OC,0.0337932424918,0.0666014158938,0.0459108616844,0.012950857267981999
Europe_Eastern,power,SO2,0.6622252808399999,0.3948462021997,0.20736682442916998,0.04721565919732
Europe_Eastern,residential commercial,BC,0.0053175205,0.00467093205,0.001802065043,0.0010099222759999999
Europe_Eastern,residential commercial,CH4,2.14037486978,1.476202041239,0.879806682337,0.08267970257907
Europe_Eastern,residential commercial,CO,0.4106962811,0.3246374496,0.09588272590000001,0.021529575302
Europe_Eastern,residential commercial,NH3,0.0382371804,0.03831954886,0.030579990745,0.022176629603
Europe_Eastern,residential commercial,NMVOC,0.0971081187,0.08226902134,0.030757007899999998,0.0164179621959
Europe_Eastern,residential commercial,NOx,0.0322397848,0.0268878327,0.017319399620000002,0.005983317948
Europe_Eastern,residential commercial,OC,0.04755812091,0.04422164758,0.01365446693,0.0063703540088
Europe_Eastern,residential commercial,SO2,0.02844598029,0.005703829576,0.001602718832,6.137466421000001e-4
Europe_Eastern,transportation,BC,0.01061586373134,0.0077772859583999975,0.005717971065769,0.005146226605882998
Europe_Eastern,transportation,CH4,0.005438670021150989,0.0041462537764839985,0.002891241227028999,0.002843549284613
Europe_Eastern,transportation,CO,0.85657523932772,0.6366511001226699,0.4136055979044358,0.39395521051423
Europe_Eastern,transportation,NH3,0.001955116956734,0.001400208374418,8.33207675382e-4,7.8154951774e-4
Europe_Eastern,transportation,NMVOC,0.209466162610368,0.15511848556589497,0.09747212260694789,0.09013697123032799
Europe_Eastern,transportation,NOx,0.29167132770324977,0.2401490394645599,0.19042609262045979,0.1843507947596369
Europe_Eastern,transportation,OC,0.005110790941879999,0.0038897470102899996,0.0027682846770439988,0.002621490035193
Europe_Eastern,transportation,SO2,0.01984215058612598,0.015439414495726991,0.009526390059201,0.006708355057349999
Europe_Eastern,wildfire,BC,0.0027449936776,0.0031351217199699997,7.863235642599995e-4,5.251226791399986e-4
Europe_Eastern,wildfire,CH4,0.024822107194999988,0.0286374534789,0.005738552693599988,0.00317407380779999
Europe_Eastern,wildfire,CO,0.48807206388,0.5578605552199999,0.13778761745,0.09104512559499998
Europe_Eastern,wildfire,NH3,0.006494972457499999,0.007495997559399999,0.001489074756179999,8.162415379799989e-4
Europe_Eastern,wildfire,NMVOC,0.096682874699,0.111174821731,0.0241045131267,0.014373932413399997
Europe_Eastern,wildfire,NOx,0.014501100080799998,0.016410684279399998,0.00489503529905,0.00362608932672
Europe_Eastern,wildfire,OC,0.027292969252999996,0.0308058074451,0.0095204721523,0.007171107892599999
Europe_Eastern,wildfire,SO2,0.0026467342776,0.002943044152999999,0.0011349811190399979,9.384194536399987e-4
Europe_Non_EU,agriculture,BC,0.004014574484966,0.0027220590123559992,0.0019521699020079995,0.0016317408622239982
Europe_Non_EU,agriculture,CH4,1.70203931458924,1.909017812882723,2.182341851802196,3.534486123826662
Europe_Non_EU,agriculture,CO,0.2686847169662699,0.18155311195522086,0.130245382695803,0.10900796992954696
Europe_Non_EU,agriculture,NH3,0.7987499862907899,0.8855693815691799,0.9749139992769708,1.3918553522058128
Europe_Non_EU,agriculture,NMVOC,0.19891572666051896,0.199295856121815,0.216617794623515,0.335090461954929
Europe_Non_EU,agriculture,NOx,0.06861256697793698,0.07133525501861897,0.07266195632277794,0.08818342430766297
Europe_Non_EU,agriculture,OC,0.019280940751608983,0.013111770309750985,0.009361619445643987,0.007795707068791993
Europe_Non_EU,agriculture,SO2,0.0011068620775039966,7.439204015679989e-4,5.239327784899997e-4,4.280200526959999e-4
Europe_Non_EU,industry,BC,0.0037082032764,0.002890271613099999,0.002102228343779999,0.00127103743482699
Europe_Non_EU,industry,CH4,0.006323958663699998,0.0076613812231999985,0.007028730709809998,0.0046557467943869986
Europe_Non_EU,industry,CO,0.4078911518,0.33612247211299995,0.2443613303792,0.208298890773751
Europe_Non_EU,industry,NH3,0.0062011066919000005,0.00779593178233,0.010787127052720998,0.014022596918148
Europe_Non_EU,industry,NMVOC,0.314405821276,0.2536378953374,0.27484392334307,0.36263189878074603
Europe_Non_EU,industry,NOx,0.07740380517999997,0.07170935202999996,0.04222442223209997,0.014442019079678
Europe_Non_EU,industry,OC,0.0074378255223000005,0.00651112107029998,0.00429795191104999,0.001309018841461
Europe_Non_EU,industry,SO2,0.3256703189060999,0.28849572543065,0.15774662313572999,0.051367376100213996
Europe_Non_EU,power,BC,0.001452246097672,0.0012553993765979999,5.89494848572e-4,1.1934153119300001e-4
Europe_Non_EU,power,CH4,0.3464609175,0.276818955367,0.218062037366,0.1405452019583399
Europe_Non_EU,power,CO,0.1433315661999999,0.09234021026799989,0.0656367913462099,0.07021199284394788
Europe_Non_EU,power,NH3,0.0038463999268,0.003886599194,0.0034768367224,0.00118036697729
Europe_Non_EU,power,NMVOC,0.092400420598,0.08043514170072,0.0637830349277599,0.0366902269851309
Europe_Non_EU,power,NOx,0.2223996195,0.129864782035999,0.07843008227240998,0.070779995457798
Europe_Non_EU,power,OC,0.0061043028552,0.0071492542135,0.0032048827669,4.2442498811000003e-4
Europe_Non_EU,power,SO2,1.56554061262,0.835014492723999,0.31058092869,0.05096854773517298
Europe_Non_EU,residential commercial,BC,0.0156514081,0.0093323023,0.00248038417,8.429333988e-4
Europe_Non_EU,residential commercial,CH4,2.3272922746,1.9646337711,1.4657599598,0.40827597911
Europe_Non_EU,residential commercial,CO,1.198103991,0.69864925,0.1542376389,0.02590036056
Europe_Non_EU,residential commercial,NH3,0.10687182762,0.11996437398,0.110763123582,0.0921264230048
Europe_Non_EU,residential commercial,NMVOC,0.1957160269,0.1487777249,0.0453783488,0.020865393784
Europe_Non_EU,residential commercial,NOx,0.0902780376,0.0525773063,0.0408816698,0.01807241684
Europe_Non_EU,residential commercial,OC,0.0720860129,0.054260835,0.015086877509999999,0.0061653753159999995
Europe_Non_EU,residential commercial,SO2,0.17609921368,0.02439993562,0.00581681395,0.0010315064183
Europe_Non_EU,transportation,BC,0.041433958413599994,0.03025729761779999,0.02435425683333,0.027289027280613998
Europe_Non_EU,transportation,CH4,0.018491061050010978,0.014850029117598,0.010866979834143989,0.011330874901618989
Europe_Non_EU,transportation,CO,0.60714978236573,0.4841546155503319,0.35687054617916203,0.3751867004640789
Europe_Non_EU,transportation,NH3,0.004953022617052999,0.00408241428573999,0.00328150351843899,0.00326880605391299
Europe_Non_EU,transportation,NMVOC,0.084446993704697,0.063929741516505,0.042118187787464886,0.03993683526351899
Europe_Non_EU,transportation,NOx,0.6397196179172999,0.493973133609457,0.415743963485278,0.4742444928091098
Europe_Non_EU,transportation,OC,0.017439820252,0.014292708866999999,0.01151757424369999,0.01313279076207999
Europe_Non_EU,transportation,SO2,0.027002761517858,0.01784603315994,0.010824565120529999,0.008504009699689988
Europe_Non_EU,wildfire,BC,0.0026546179925,0.002121330855899999,6.181527794e-4,4.6204834550000003e-4
Europe_Non_EU,wildfire,CH4,0.023956922228,0.018776423472999994,0.004130885797999998,0.0025916809519999947
Europe_Non_EU,wildfire,CO,0.47143895552,0.37609538613,0.10727710783999997,0.07932907638999998
Europe_Non_EU,wildfire,NH3,0.0062855625639,0.004926544388899999,0.0010845768631999998,6.807988417e-4
Europe_Non_EU,wildfire,NMVOC,0.09350679745,0.07378577186199999,0.018087686696999998,0.012257050388
Europe_Non_EU,wildfire,NOx,0.014870012891,0.0122359953169,0.0048527449175,0.0041032085316
Europe_Non_EU,wildfire,OC,0.024514744076999998,0.01968101235,0.006067532401999998,0.004659094279999999
Europe_Non_EU,wildfire,SO2,0.0023909168339,0.0019773635737,8.195922628999999e-4,7.027491524999998e-4
European Free Trade Association,agriculture,BC,3.40791081605999e-4,1.4189959019799997e-4,4.493179544099999e-5,2.141387998599999e-5
European Free Trade Association,agriculture,CH4,0.2953437632781339,0.311292382487985,0.343715537732667,0.392502944276517
European Free Trade Association,agriculture,CO,0.049028064610994,0.024551802583757,0.005688938712332999,7.487323537469999e-4
European Free Trade Association,agriculture,NH3,0.09292003633431796,0.10055438461862398,0.11351830166834687,0.12528193549885688
European Free Trade Association,agriculture,NMVOC,0.041245593109898,0.03806826110997488,0.040144232431527996,0.048780857070682
European Free Trade Association,agriculture,NOx,0.029029842230652997,0.01710462827788699,0.010470108994336995,0.008760449513670995
European Free Trade Association,agriculture,OC,2.664559396629998e-4,1.58002861592e-4,9.8123746597999985e-05,7.895467309599996e-5
European Free Trade Association,agriculture,SO2,0.00225347172187699,8.942759860539989e-4,2.072817622189999e-4,3.6250420259000004e-5
European Free Trade Association,industry,BC,8.179493146799998e-4,0.001180751149279999,8.866807208339989e-4,1.8960857108199999e-4
European Free Trade Association,industry,CH4,0.00258721737547,0.004518345990749998,0.004003015078163999,0.0024573276554199996
European Free Trade Association,industry,CO,0.19059503868,0.261057791355,0.17074441166567988,0.07285065488059099
European Free Trade Association,industry,NH3,0.0011318713809099997,0.00161456209841,0.001771575633279999,0.001449833299004
European Free Trade Association,industry,NMVOC,0.0592031764687,0.04745527298468,0.054889217300134005,0.069332144710251
European Free Trade Association,industry,NOx,0.038272273183999984,0.045946852308999996,0.03245029525809999,0.00641252104981699
European Free Trade Association,industry,OC,7.67942829599999e-4,9.830285087199988e-4,9.93156571046999e-4,1.833577357209999e-4
European Free Trade Association,industry,SO2,0.0191015249653,0.02417416527061,0.011876488145631997,0.002492490216441
European Free Trade Association,power,BC,1.3234050917e-4,3.2880275310499997e-4,1.1578196861499901e-4,6.5993186e-7
European Free Trade Association,power,CH4,0.0454706643747999,0.0345834716837999,0.01925630219387999,0.03621577363154599
European Free Trade Association,power,CO,0.003699525649999999,0.0189161194592,0.14074193663694098,0.6197750494802411
European Free Trade Association,power,NH3,8.0052413236e-5,3.1620896867e-4,2.2509166878599999e-4,3.001412256e-6
European Free Trade Association,power,NMVOC,0.08169984240845,0.06808865858432,0.037078816457710995,0.0315883897616189
European Free Trade Association,power,NOx,0.00337529774,0.005178915203399999,0.012921974563917998,0.04163027248240299
European Free Trade Association,power,OC,6.52427347686e-4,0.001648439874871,5.188168413490001e-4,1.24279387789999e-5
European Free Trade Association,power,SO2,0.0039104151576,0.004611574737199989,0.0073139657414999885,0.011470259549179
European Free Trade Association,residential commercial,BC,8.4667295e-4,9.13517043e-4,2.445333501e-4,7.790666546e-5
European Free Trade Association,residential commercial,CH4,0.07727385471,0.077863795676,0.0622094797649,0.034028450608610004
European Free Trade Association,residential commercial,CO,0.0943236253,0.1583142625,0.020848284548,0.0013081678998
European Free Trade Association,residential commercial,NH3,0.0014002392397,0.00174004397227,0.001609991792033,0.0016329349919199999
European Free Trade Association,residential commercial,NMVOC,0.00786638757,0.011348089043000002,0.002515435405,0.00136308418657
European Free Trade Association,residential commercial,NOx,0.00681515302,0.007035249589,0.0028976897988,6.3094973478e-4
European Free Trade Association,residential commercial,OC,0.00410397592,0.007104567297,0.0010568121649,2.3548778897e-4
European Free Trade Association,residential commercial,SO2,0.0013948444472,7.977678813e-4,3.183996213e-4,9.5631788098e-5
European Free Trade Association,transportation,BC,0.001703753555,0.0010885252519999998,7.037731430000001e-4,6.903351097999999e-4
European Free Trade Association,transportation,CH4,0.0018698044824300001,0.0013509472894319998,8.15922114103999e-4,7.70995137127999e-4
European Free Trade Association,transportation,CO,0.14438458825977998,0.09844076595044199,0.05581424643880599,0.04827702027770499
European Free Trade Association,transportation,NH3,0.00311990966994799,0.0022937539288219997,0.001487434233963999,0.0013566107621479989
European Free Trade Association,transportation,NMVOC,0.020386471828092,0.013488465921447989,0.0075775758844329995,0.006643809101236
European Free Trade Association,transportation,NOx,0.139528121359314,0.07425618014773999,0.041779386878989994,0.04039019848017699
European Free Trade Association,transportation,OC,0.00166661068,0.0011820900309999999,7.614653896999998e-4,7.9112958623e-4
European Free Trade Association,transportation,SO2,0.004924164768750999,0.002438357767819999,0.001015138127876999,4.887140608969999e-4
European Free Trade Association,wildfire,BC,0.00141698659842,0.00825553747004,9.74922015318e-4,4.1072214406e-5
European Free Trade Association,wildfire,CH4,0.0137728619822,0.08045065987124,0.00946599456341,3.61388093816e-4
European Free Trade Association,wildfire,CO,0.25340191184399996,1.476451467774,0.174341615273,0.0073264211203
European Free Trade Association,wildfire,NH3,0.0036133449654,0.021104765303,0.002483511218548,9.512206158899999e-5
European Free Trade Association,wildfire,NMVOC,0.0524531253384,0.3059731610294,0.036071015888800004,0.0014523954627799999
European Free Trade Association,wildfire,NOx,0.00695526284827,0.040490290479539996,0.00478706581424,2.0744741898999988e-4
European Free Trade Association,wildfire,OC,0.0129305234506,0.0748672684596,0.008918805299240001,4.595365103099999e-4
European Free Trade Association,wildfire,SO2,0.00110612280414,0.00636578256975,7.64814348892e-4,4.632699693e-5
India,agriculture,BC,0.0293170791155968,0.025351270506422996,0.015471740287788,0.0048787727230419995
India,agriculture,CH4,21.676672120208334,25.807999239175622,33.57248182410791,37.782013317847934
India,agriculture,CO,0.9668549054646994,0.8569057704738015,0.6310814134635087,0.4866483220129277
India,agriculture,NH3,8.725364079175804,10.450526944685905,13.302207875977352,14.535169312458603
India,agriculture,NMVOC,0.4193967519795308,0.4372678678093758,0.4548512262997218,0.4588511583068237
India,agriculture,NOx,0.8283843237693578,0.8456836939136687,0.8184715822209356,0.6879135922342896
India,agriculture,OC,0.03535813843711498,0.03121588105758698,0.022381030751065983,0.015794302054450992
India,agriculture,SO2,0.016820713845306996,0.014550131156863998,0.008892709521105997,0.0033327074526159992
India,industry,BC,0.19733942946,0.26234926951,0.2782316161539999,0.092588165544734
India,industry,CH4,0.1119855296338198,0.14385135153432999,0.14855174789841988,0.05732988032366198
India,industry,CO,8.151689347609988,10.480708927517,11.36693247963941,5.6649877297851
India,industry,NH3,0.053748782755279986,0.09614998875615001,0.17605357585387998,0.256310050157268
India,industry,NMVOC,4.061635660001699,5.846149738479999,7.299175360685587,9.603582144340786
India,industry,NOx,1.255179307070999,1.635026780767999,2.03536548822089,1.396125406911618
India,industry,OC,0.49911211432999986,0.75367879728,0.8756245300027989,0.1671071941522839
India,industry,SO2,3.675057046933169,4.681873236834779,5.995431727343754,5.813097645510129
India,power,BC,0.08825319221320001,0.1571719260318,0.096224908841,0.00144382624915
India,power,CH4,3.9220976058,3.327127694739998,4.42145330662,1.692437759796115
India,power,CO,2.70077230768,2.878046458364,2.929421352878998,3.395613143701679
India,power,NH3,0.0821174537146,0.1000847551134,0.09597496450283,0.033455746399674
India,power,NMVOC,1.4747780032367999,1.669854347768099,2.168113544031909,2.224306228068124
India,power,NOx,3.72128268468,3.56821071139099,2.4656783419119996,1.1815162693939367
India,power,OC,0.37284796213000004,0.686195195389,0.414767260791,0.001350869081989998
India,power,SO2,6.49151436268,5.63581485411,3.3828021369429986,0.216962062220756
India,residential commercial,BC,0.529382188,0.44693151200000003,0.191240443,0.03656448231
India,residential commercial,CH4,11.072670634,10.752556966,10.039018865,5.75132753687
India,residential commercial,CO,34.71898722,28.45463139,12.147558609999999,0.9502400258
India,residential commercial,NH3,1.9770424440999999,2.1672850405,2.33264638679,2.032794816801
India,residential commercial,NMVOC,5.362779476,5.52546029,3.447314221,0.5435427685399999
India,residential commercial,NOx,0.789695685,0.702419439,0.440372182,0.10437574022
India,residential commercial,OC,1.813103235,1.5875279409999998,0.7375769799999999,0.21013197909
India,residential commercial,SO2,0.4110418058,0.2806068246,0.1569587415,0.02804349984
India,transportation,BC,0.1339098140999999,0.12208138190000001,0.09914028266000001,0.05851571023999999
India,transportation,CH4,0.15076435313999978,0.1436585133099999,0.12663089361399998,0.094649787763
India,transportation,CO,8.77141191066999,8.232823338219987,7.115893623648,5.389218362091998
India,transportation,NH3,0.0129320413733,0.0137695299727,0.01711485781579,0.02105990386639
India,transportation,NMVOC,1.439700940629997,1.352790601049999,1.168518674544,0.8791407645319999
India,transportation,NOx,4.35472141327,4.05635880743,3.3837749998590003,2.012659623301
India,transportation,OC,0.04558910889999999,0.0420202253,0.0347664807999999,0.02260040043499999
India,transportation,SO2,0.11918009531583999,0.10632627421962998,0.0808341974637509,0.047114819657204
India,wildfire,BC,0.002979525827,0.0029086648187999988,0.0028424590495999998,0.0028491337004
India,wildfire,CH4,0.015622386663999996,0.015250845613999989,0.014903711964999998,0.014938708763999988
India,wildfire,CO,0.5073250133999998,0.49525951309999977,0.48398663768999983,0.4851231116599999
India,wildfire,NH3,0.004187443294999998,0.004087854540999999,0.003994808577299998,0.0040041890622999985
India,wildfire,NMVOC,0.08563666154999997,0.08359999120999997,0.08169712467999997,0.08188895566999999
India,wildfire,NOx,0.031405811529999966,0.030658898609999968,0.02996105504999998,0.030031408113999986
India,wildfire,OC,0.02109826036,0.020596489412999977,0.020127681941999986,0.02017494443399999
India,wildfire,SO2,0.0038653327379999896,0.003773405011,0.0036875164964999987,0.00369617547689999
Indonesia,agriculture,BC,0.033869733399793996,0.030042268166417998,0.026905747149127,0.020970538016151986
Indonesia,agriculture,CH4,4.311656645493012,4.410980740121039,4.531019117440461,3.617073936280601
Indonesia,agriculture,CO,1.0221346516963068,0.95512070877098,0.9525579255725949,0.7882092600842688
Indonesia,agriculture,NH3,1.5415924883997176,1.9875474076703088,2.9055586679974055,3.436015056415582
Indonesia,agriculture,NMVOC,0.624543928408723,0.7160813621621419,0.8437292302576179,0.819835718882757
